hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
6051, 900.00000, 407.887, 13.4207, 408.444, 13.2669, 408.369, 13.673
6051, 1800.00000, 410.987, 17.5632, 411.544, 17.4093, 411.469, 17.8153
6051, 2700.00000, 461.91, 23.4887, 462.465, 23.3341, 462.39, 23.7396
6052, 0.00000, 427.029, 17.7319, 427.585, 17.5778, 427.51, 17.9836
6052, 900.00000, 403.894, 16.5036, 404.451, 16.3499, 404.376, 16.756
6052, 1800.00000, 408.25, 18.2473, 408.807, 18.0935, 408.732, 18.4995
6052, 2700.00000, 407.896, 21.0464, 408.453, 20.8926, 408.378, 21.2985
6053, 0.00000, 403.626, 17.4326, 404.183, 17.2789, 404.108, 17.6849
6053, 900.00000, 417.937, 11.2382, 418.493, 11.0842, 418.418, 11.4903
6053, 1800.00000, 404.624, 14.3294, 405.18, 14.1757, 405.105, 14.5817
6053, 2700.00000, 420.932, 17.2615, 421.488, 17.1075, 421.413, 17.5133
6054, 0.00000, 419.996, 16.2735, 420.552, 16.1195, 420.477, 16.5255
6054, 900.00000, 473.535, 23.5791, 474.09, 23.4242, 474.014, 23.8296
6054, 1800.00000, 457.86, 9.55491, 458.415, 9.40028, 458.34, 9.80622
6054, 2700.00000, 494.415, 18.7258, 494.969, 18.5706, 494.894, 18.9761
6055, 0.00000, 553.425, 21.3902, 553.978, 21.2341, 553.902, 21.639
6055, 900.00000, 538.079, 14.1243, 538.633, 13.9685, 538.557, 14.3737
6055, 1800.00000, 609.046, 10.6068, 609.598, 10.4498, 609.522, 10.8547
6055, 2700.00000, 647.47, 9.21337, 648.021, 9.05569, 647.945, 9.46043
6056, 0.00000, 707.957, 27.7114, 708.507, 27.5527, 708.43, 27.9564
6056, 900.00000, 793.552, 43.2041, 794.099, 43.0441, 794.022, 43.4467
6056, 1800.00000, 793.154, 32.2185, 793.701, 32.0585, 793.624, 32.4615
6056, 2700.00000, 801.32, 34.3122, 801.867, 34.1522, 801.79, 34.555
6057, 0.00000, 799.238, 27.9109, 799.785, 27.7509, 799.708, 28.154
6057, 900.00000, 832.245, 30.9353, 832.792, 30.7748, 832.714, 31.1776
6057, 1800.00000, 814.604, 27.5955, 815.151, 27.4352, 815.074, 27.8382
6057, 2700.00000, 828.738, 21.7144, 829.285, 21.5539, 829.207, 21.957
6058, 0.00000, 742.3, 19.0504, 742.849, 18.8913, 742.772, 19.2951
6058, 900.00000, 825.884, 34.9092, 826.43, 34.7489, 826.353, 35.1515
6058, 1800.00000, 885.503, 28.7188, 886.049, 28.5575, 885.971, 28.96
6058, 2700.00000, 846.781, 31.8169, 847.328, 31.6561, 847.25, 32.0588
6059, 0.00000, 799.653, 15.4001, 800.2, 15.24, 800.123, 15.6435
6059, 900.00000, 845.411, 26.3032, 845.957, 26.1424, 845.88, 26.5452
6059, 1800.00000, 892.941, 13.8949, 893.487, 13.7332, 893.409, 14.1361
6059, 2700.00000, 712.553, 16.5466, 713.102, 16.3879, 713.026, 16.7919
6060, 0.00000, 760.407, 19.1415, 760.956, 18.982, 760.879, 19.3857
6060, 900.00000, 753.632, 23.7849, 754.181, 23.6256, 754.104, 24.0291
6060, 1800.00000, 708.171, 27.7109, 708.72, 27.5523, 708.643, 27.9561
6060, 2700.00000, 759.533, 33.5078, 760.082, 33.3485, 760.005, 33.7517
6061, 0.00000, 812.513, 36.0077, 813.06, 35.8475, 812.983, 36.2502
6061, 900.00000, 813.244, 38.4991, 813.791, 38.3389, 813.714, 38.7416
6061, 1800.00000, 793.906, 31.9665, 794.454, 31.8066, 794.376, 32.2096
6061, 2700.00000, 758.334, 20.8799, 758.883, 20.7205, 758.806, 21.1241
6062, 0.00000, 783.752, 25.3191, 784.3, 25.1593, 784.223, 25.5625
6062, 900.00000, 834.788, 48.7073, 835.334, 48.5467, 835.257, 48.949
6062, 1800.00000, 816.641, 28.1135, 817.188, 27.9533, 817.111, 28.3561
6062, 2700.00000, 822.31, 28.2157, 822.857, 28.0554, 822.779, 28.4582
6063, 0.00000, 811.36, 27.7198, 811.907, 27.5597, 811.83, 27.9627
6063, 900.00000, 770.208, 23.2395, 770.757, 23.08, 770.68, 23.4834
6063, 1800.00000, 809.717, 21.0872, 810.264, 20.927, 810.187, 21.3303
6063, 2700.00000, 845.63, 37.3642, 846.176, 37.2034, 846.099, 37.6059
6064, 0.00000, 756.22, 18.1752, 756.769, 18.0159, 756.692, 18.4196
6064, 900.00000, 721.335, 18.8733, 721.885, 18.7146, 721.808, 19.1184
6064, 1800.00000, 754.818, 20.5168, 755.366, 20.3575, 755.289, 20.7611
6064, 2700.00000, 684.011, 17.2134, 684.562, 17.0552, 684.485, 17.4594
6065, 0.00000, 734.659, 22.2784, 735.208, 22.1193, 735.131, 22.5231
6065, 900.00000, 656.563, 13.6202, 657.114, 13.4624, 657.037, 13.8668
6065, 1800.00000, 655.659, 12.2304, 656.21, 12.0726, 656.134, 12.4771
6065, 2700.00000, 643.365, 14.3421, 643.916, 14.1845, 643.84, 14.589
6066, 0.00000, 623.868, 19.1558, 624.42, 18.9985, 624.344, 19.403
6066, 900.00000, 580.668, 18.7767, 581.221, 18.6201, 581.145, 19.025
6066, 1800.00000, 607.344, 24.4386, 607.896, 24.2816, 607.82, 24.6861
6066, 2700.00000, 635.494, 54.7947, 636.045, 54.6372, 635.969, 55.0407
6067, 0.00000, 596.98, 20.5352, 597.533, 20.3784, 597.457, 20.783
6067, 900.00000, 590.088, 18.1651, 590.64, 18.0083, 590.564, 18.4131
6067, 1800.00000, 557.396, 15.4288, 557.95, 15.2726, 557.874, 15.6777
6067, 2700.00000, 658.619, 46.0633, 659.17, 45.9055, 659.093, 46.309
6068, 0.00000, 637.901, 34.7641, 638.453, 34.6066, 638.376, 35.0105
6068, 900.00000, 606.523, 27.4189, 607.075, 27.2619, 606.999, 27.6663
6068, 1800.00000, 506.298, 15.3374, 506.852, 15.1819, 506.777, 15.5874
6068, 2700.00000, 562.76, 14.0512, 563.313, 13.8948, 563.237, 14.2998
6069, 0.00000, 557.875, 37.5579, 558.428, 37.4017, 558.352, 37.8061
6069, 900.00000, 551.487, 23.8701, 552.04, 23.7141, 551.964, 24.1189
6069, 1800.00000, 521.385, 9.96212, 521.939, 9.80643, 521.864, 10.2119
6069, 2700.00000, 517.443, 29.452, 517.997, 29.2965, 517.921, 29.7014
6070, 0.00000, 498.749, 13.2406, 499.304, 13.0853, 499.228, 13.4909
6070, 900.00000, 514.773, 20.9337, 515.328, 20.7782, 515.252, 21.1834
6070, 1800.00000, 542.703, 28.6353, 543.257, 28.4794, 543.181, 28.8842
6070, 2700.00000, 502.351, 25.6035, 502.905, 25.4482, 502.83, 25.8533
6071, 0.00000, 424.829, 15.2557, 425.385, 15.1016, 425.31, 15.5075
6071, 900.00000, 431.986, 19.282, 432.542, 19.1278, 432.467, 19.5336
6071, 1800.00000, 465.27, 17.1147, 465.826, 16.9599, 465.75, 17.3655
6071, 2700.00000, 472.601, 14.8985, 473.156, 14.7436, 473.081, 15.1492
6072, 0.00000, 416.129, 4.64295, 416.686, 4.489, 416.611, 4.89535
6072, 900.00000, 456.954, 12.9273, 457.51, 12.7727, 457.434, 13.1785
6072, 1800.00000, 406.023, 11.9951, 406.58, 11.8414, 406.505, 12.2476
6072, 2700.00000, 436.396, 14.9933, 436.952, 14.8391, 436.877, 15.245
6073, 0.00000, 385.11, 13.4333, 385.667, 13.2799, 385.592, 13.6862
6073, 900.00000, 401.439, 14.4417, 401.996, 14.288, 401.921, 14.6942
6073, 1800.00000, 371.749, 7.82625, 372.307, 7.67304, 372.232, 8.07957
6073, 2700.00000, 419.343, 17.0643, 419.899, 16.9103, 419.824, 17.3163
6074, 0.00000, 432.532, 16.1239, 433.088, 15.9697, 433.013, 16.3755
6074, 900.00000, 407.376, 14.1329, 407.933, 13.9791, 407.858, 14.3852
6074, 1800.00000, 376.773, 8.00035, 377.33, 7.84703, 377.255, 8.25349
6074, 2700.00000, 405.108, 15.6467, 405.665, 15.4929, 405.59, 15.8989
6075, 0.00000, 438.789, 20.6854, 439.345, 20.5311, 439.27, 20.9368
6075, 900.00000, 401.987, 8.87669, 402.543, 8.72296, 402.469, 9.12927
6075, 1800.00000, 420.589, 20.448, 421.146, 20.294, 421.071, 20.6999
6075, 2700.00000, 418.685, 19.4381, 419.242, 19.2841, 419.166, 19.69
6076, 0.00000, 395.674, 8.1094, 396.231, 7.95577, 396.156, 8.36215
6076, 900.00000, 403.854, 18.4541, 404.411, 18.3004, 404.336, 18.7064
6076, 1800.00000, 399.884, 19.8548, 400.441, 19.7012, 400.366, 20.1072
6076, 2700.00000, 405.195, 12.4237, 405.752, 12.27, 405.677, 12.6761
6077, 0.00000, 402.835, 15.7974, 403.392, 15.6437, 403.317, 16.0497
6077, 900.00000, 411.948, 19.9793, 412.504, 19.8254, 412.429, 20.2313
6077, 1800.00000, 390.459, 11.8527, 391.017, 11.6991, 390.942, 12.1054
6077, 2700.00000, 402.974, 12.0737, 403.531, 11.92, 403.456, 12.3261
6078, 0.00000, 435.958, 18.645, 436.514, 18.4908, 436.439, 18.8966
6078, 900.00000, 424.2, 11.869, 424.757, 11.7149, 424.681, 12.121
6078, 1800.00000, 435.102, 17.3618, 435.658, 17.2075, 435.583, 17.6134
6078, 2700.00000, 476.985, 20.9748, 477.541, 20.82, 477.465, 21.2254
6079, 0.00000, 460.125, 8.51965, 460.681, 8.36501, 460.605, 8.77096
6079, 900.00000, 533.712, 28.4518, 534.266, 28.296, 534.19, 28.7008
6079, 1800.00000, 564.455, 29.6634, 565.008, 29.5071, 564.932, 29.9117
6079, 2700.00000, 595.849, 14.7363, 596.401, 14.5795, 596.325, 14.9843
6080, 0.00000, 715.26, 30.3892, 715.809, 30.2305, 715.733, 30.634
6080, 900.00000, 749.107, 21.1715, 749.656, 21.0122, 749.579, 21.4159
6080, 1800.00000, 762.916, 26.1528, 763.465, 25.9933, 763.388, 26.3966
6080, 2700.00000, 735.703, 28.4107, 736.252, 28.2517, 736.175, 28.6551
6081, 0.00000, 743.704, 33.8826, 744.253, 33.7235, 744.176, 34.1268
6081, 900.00000, 768.576, 25.6289, 769.124, 25.4695, 769.047, 25.8728
6081, 1800.00000, 749.351, 20.861, 749.9, 20.7018, 749.823, 21.1054
6081, 2700.00000, 760.93, 24.7041, 761.478, 24.5448, 761.401, 24.9482
6082, 0.00000, 776.716, 33.333, 777.264, 33.1734, 777.186, 33.5764
6082, 900.00000, 806.407, 21.9114, 806.955, 21.7513, 806.878, 22.1545
6082, 1800.00000, 824.666, 26.4066, 825.213, 26.2461, 825.135, 26.6491
6082, 2700.00000, 842.661, 27.7713, 843.208, 27.6107, 843.13, 28.0135
6083, 0.00000, 809.917, 22.8891, 810.464, 22.7289, 810.387, 23.132
6083, 900.00000, 758.99, 23.5941, 759.539, 23.4347, 759.462, 23.8381
6083, 1800.00000, 800.368, 34.2575, 800.915, 34.0974, 800.838, 34.5003
6083, 2700.00000, 753.721, 25.9088, 754.27, 25.7494, 754.193, 26.1528
6084, 0.00000, 730.02, 30.5931, 730.569, 30.4342, 730.492, 30.8377
6084, 900.00000, 734.057, 29.1412, 734.606, 28.9822, 734.529, 29.3857
6084, 1800.00000, 747.975, 39.4788, 748.524, 39.3197, 748.447, 39.7228
6084, 2700.00000, 730.024, 35.1691, 730.573, 35.0102, 730.496, 35.4136
6085, 0.00000, 780.898, 41.9665, 781.446, 41.8068, 781.369, 42.2096
6085, 900.00000, 689.159, 43.2539, 689.708, 43.0956, 689.632, 43.499
6085, 1800.00000, 759.773, 40.4632, 760.322, 40.3039, 760.245, 40.7069
6085, 2700.00000, 715.106, 33.814, 715.655, 33.6554, 715.578, 34.0588
6086, 0.00000, 734.64, 32.306, 735.189, 32.147, 735.112, 32.5504
6086, 900.00000, 719.248, 23.0038, 719.797, 22.8451, 719.72, 23.2488
6086, 1800.00000, 836.742, 40.6042, 837.289, 40.4437, 837.211, 40.846
6086, 2700.00000, 810.467, 41.8813, 811.014, 41.7212, 810.937, 42.1237
6087, 0.00000, 756.57, 32.7416, 757.119, 32.5824, 757.042, 32.9856
6087, 900.00000, 771.919, 34.5678, 772.468, 34.4083, 772.391, 34.8114
6087, 1800.00000, 773.353, 33.8527, 773.901, 33.6931, 773.824, 34.0962
6087, 2700.00000, 831.958, 39.9583, 832.505, 39.7978, 832.427, 40.2003
6088, 0.00000, 754.895, 27.3373, 755.444, 27.178, 755.367, 27.5814
6088, 900.00000, 748.311, 20.8617, 748.86, 20.7025, 748.783, 21.1061
6088, 1800.00000, 752.758, 31.2614, 753.307, 31.1021, 753.23, 31.5055
6088, 2700.00000, 727.794, 25.1122, 728.343, 24.9534, 728.267, 25.357
6089, 0.00000, 683.892, 52.1608, 684.442, 52.0026, 684.366, 52.4057
6089, 900.00000, 637.51, 13.0502, 638.061, 12.8926, 637.985, 13.2972
6089, 1800.00000, 612.514, 23.5506, 613.066, 23.3935, 612.99, 23.7979
6089, 2700.00000, 647.521, 28.5535, 648.072, 28.3958, 647.996, 28.7999
6090, 0.00000, 627.727, 35.8, 628.279, 35.6426, 628.203, 36.0466
6090, 900.00000, 567.81, 23.1059, 568.363, 22.9495, 568.287, 23.3543
6090, 1800.00000, 607.143, 25.4791, 607.695, 25.3221, 607.619, 25.7265
6090, 2700.00000, 603.341, 25.3586, 603.893, 25.2016, 603.817, 25.6061
6091, 0.00000, 604.735, 21.8507, 605.287, 21.6938, 605.211, 22.0983
6091, 900.00000, 601.396, 19.5658, 601.948, 19.4088, 601.872, 19.8135
6091, 1800.00000, 543.174, 12.7553, 543.727, 12.5992, 543.652, 13.0045
6091, 2700.00000, 560.766, 10.6795, 561.319, 10.5232, 561.244, 10.9284
6092, 0.00000, 554.472, 19.3521, 555.025, 19.1959, 554.949, 19.6009
6092, 900.00000, 508.132, 4.30047, 508.687, 4.14498, 508.612, 4.55071
6092, 1800.00000, 511.896, 16.6752, 512.451, 16.5197, 512.375, 16.925
6092, 2700.00000, 523.469, 18.3594, 524.023, 18.2037, 523.948, 18.6089
6093, 0.00000, 505.043, 11.6281, 505.597, 11.4727, 505.522, 11.8783
6093, 900.00000, 502.645, 18.6411, 503.199, 18.4858, 503.124, 18.8911
6093, 1800.00000, 471.345, 8.66368, 471.901, 8.50884, 471.826, 8.9147
6093, 2700.00000, 456.068, 8.62395, 456.623, 8.46934, 456.548, 8.87532
6094, 0.00000, 474.84, 10.5005, 475.395, 10.3455, 475.32, 10.7513
6094, 900.00000, 464.978, 14.4926, 465.533, 14.3379, 465.458, 14.7436
6094, 1800.00000, 462.292, 21.8342, 462.847, 21.6795, 462.772, 22.0851
6094, 2700.00000, 432.979, 21.3284, 433.535, 21.1742, 433.46, 21.5799
6095, 0.00000, 426.387, 14.7926, 426.943, 14.6385, 426.868, 15.0444
6095, 900.00000, 421.691, 16.9988, 422.247, 16.8448, 422.172, 17.2507
6095, 1800.00000, 441.958, 12.7706, 442.514, 12.6162, 442.439, 13.0221
6095, 2700.00000, 401.708, 10.9802, 402.265, 10.8265, 402.19, 11.2327
6096, 0.00000, 415.709, 15.1901, 416.265, 15.0362, 416.19, 15.4422
6096, 900.00000, 405.702, 14.824, 406.259, 14.6702, 406.184, 15.0763
6096, 1800.00000, 381.754, 10.8884, 382.312, 10.7351, 382.237, 11.1415
6096, 2700.00000, 417.349, 21.2405, 417.905, 21.0866, 417.83, 21.4924
6097, 0.00000, 378.427, 12.3176, 378.985, 12.1643, 378.91, 12.5707
6097, 900.00000, 379.492, 16.4468, 380.049, 16.2935, 379.975, 16.6997
6097, 1800.00000, 392.163, 15.4033, 392.72, 15.2498, 392.645, 15.656
6097, 2700.00000, 401.842, 16.1738, 402.399, 16.0201, 402.324, 16.4262
6098, 0.00000, 406.633, 10.387, 407.19, 10.2332, 407.115, 10.6394
6098, 900.00000, 404.757, 17.1137, 405.313, 16.9599, 405.238, 17.3659
6098, 1800.00000, 399.085, 12.3374, 399.642, 12.1838, 399.567, 12.59
6098, 2700.00000, 395.6, 16.255, 396.157, 16.1014, 396.082, 16.5074
6099, 0.00000, 453.486, 19.9445, 454.041, 19.79, 453.966, 20.1956
6099, 900.00000, 449.297, 21.6657, 449.853, 21.5112, 449.777, 21.9168
6099, 1800.00000, 432.495, 19.2652, 433.051, 19.111, 432.976, 19.5167
6099, 2700.00000, 434.978, 13.6668, 435.534, 13.5125, 435.459, 13.9185
6100, 0.00000, 459.18, 28.4588, 459.736, 28.3042, 459.661, 28.7096
6100, 900.00000, 416.638, 21.7334, 417.195, 21.5795, 417.12, 21.9853
6100, 1800.00000, 437.603, 24.3796, 438.159, 24.2254, 438.084, 24.631
6100, 2700.00000, 435.379, 25.6904, 435.935, 25.5362, 435.86, 25.9417
6101, 0.00000, 432.374, 24.2861, 432.93, 24.1319, 432.855, 24.5375
6101, 900.00000, 423.671, 20.3864, 424.227, 20.2324, 424.152, 20.6381
6101, 1800.00000, 430.038, 15.3984, 430.595, 15.2442, 430.52, 15.6501
6101, 2700.00000, 412.773, 13.9686, 413.329, 13.8146, 413.254, 14.2207
6102, 0.00000, 411.94, 15.9147, 412.497, 15.7608, 412.422, 16.1668
6102, 900.00000, 400.908, 15.0313, 401.465, 14.8776, 401.39, 15.2838
6102, 1800.00000, 420.902, 15.5722, 421.459, 15.4182, 421.384, 15.8242
6102, 2700.00000, 426.773, 12.6262, 427.33, 12.4721, 427.255, 12.8781
6103, 0.00000, 484.067, 16.9767, 484.622, 16.8217, 484.546, 17.2272
6103, 900.00000, 573.955, 24.9123, 574.507, 24.7559, 574.432, 25.1606
6103, 1800.00000, 554.541, 12.4035, 555.095, 12.2473, 555.019, 12.6525
6103, 2700.00000, 649.505, 16.5298, 650.056, 16.3721, 649.979, 16.7765
6104, 0.00000, 779.428, 25.2298, 779.976, 25.07, 779.899, 25.4733
6104, 900.00000, 794.152, 22.8392, 794.699, 22.6791, 794.622, 23.0824
6104, 1800.00000, 806.427, 25.6873, 806.974, 25.5271, 806.897, 25.9302
6104, 2700.00000, 859.836, 33.1496, 860.382, 32.9886, 860.305, 33.3911
6105, 0.00000, 881.374, 41.7455, 881.919, 41.5843, 881.842, 41.9864
6105, 900.00000, 860.101, 33.7308, 860.647, 33.5699, 860.569, 33.9724
6105, 1800.00000, 803.086, 26.4843, 803.634, 26.3243, 803.557, 26.7274
6105, 2700.00000, 792.571, 26.3775, 793.119, 26.2176, 793.042, 26.6208
6106, 0.00000, 830.82, 30.1904, 831.367, 30.0299, 831.29, 30.4327
6106, 900.00000, 837.286, 40.8493, 837.832, 40.6887, 837.755, 41.0911
6106, 1800.00000, 908.51, 48.1774, 909.054, 48.0157, 908.977, 48.4174
6106, 2700.00000, 924.334, 49.0511, 924.878, 48.8891, 924.801, 49.2907
6107, 0.00000, 884.705, 34.443, 885.251, 34.2815, 885.173, 34.6838
6107, 900.00000, 861.502, 29.4603, 862.048, 29.2993, 861.97, 29.7019
6107, 1800.00000, 826.665, 28.8619, 827.212, 28.7014, 827.135, 29.1042
6107, 2700.00000, 804.867, 32.5266, 805.415, 32.3664, 805.337, 32.7693
6108, 0.00000, 780.764, 29.2494, 781.312, 29.0897, 781.234, 29.4929
6108, 900.00000, 745.842, 27.9137, 746.391, 27.7545, 746.314, 28.158
6108, 1800.00000, 753.526, 34.6016, 754.075, 34.4424, 753.998, 34.8456
6108, 2700.00000, 748.681, 29.2641, 749.23, 29.1049, 749.153, 29.5083
6109, 0.00000, 801.881, 29.7315, 802.428, 29.5714, 802.351, 29.9745
6109, 900.00000, 784.23, 38.1917, 784.777, 38.032, 784.7, 38.4349
6109, 1800.00000, 810.011, 39.0091, 810.558, 38.8489, 810.481, 39.2516
6109, 2700.00000, 813.559, 40.2955, 814.106, 40.1353, 814.029, 40.5379
6110, 0.00000, 741.757, 20.071, 742.306, 19.9119, 742.229, 20.3155
6110, 900.00000, 769.916, 27.8319, 770.464, 27.6724, 770.388, 28.0756
6110, 1800.00000, 730.094, 23.0121, 730.643, 22.8532, 730.566, 23.2568
6110, 2700.00000, 779.989, 30.3547, 780.537, 30.1951, 780.46, 30.5982
6111, 0.00000, 771.317, 25.6246, 771.866, 25.4651, 771.788, 25.8684
6111, 900.00000, 756.708, 24.1982, 757.257, 24.0389, 757.18, 24.4424
6111, 1800.00000, 802.753, 27.4845, 803.3, 27.3244, 803.223, 27.7275
6111, 2700.00000, 787.203, 22.6991, 787.751, 22.5393, 787.674, 22.9426
6112, 0.00000, 763.637, 25.5941, 764.186, 25.4346, 764.109, 25.838
6112, 900.00000, 704.075, 8.8548, 704.625, 8.69625, 704.548, 9.10057
6112, 1800.00000, 701.35, 22.9341, 701.9, 22.7757, 701.823, 23.1796
6112, 2700.00000, 677.502, 17.6552, 678.053, 17.4971, 677.976, 17.9013
6113, 0.00000, 639.972, 18.0017, 640.523, 17.8442, 640.447, 18.2486
6113, 900.00000, 550.654, 14.9994, 551.207, 14.8433, 551.131, 15.2484
6113, 1800.00000, 529.915, 8.13407, 530.469, 7.97826, 530.393, 8.38371
6113, 2700.00000, 529.114, 10.0507, 529.668, 9.89489, 529.593, 10.3003
6114, 0.00000, 520.437, 8.34988, 520.991, 8.19425, 520.916, 8.59981
6114, 900.00000, 524.731, 15.2963, 525.285, 15.1406, 525.209, 15.5459
6114, 1800.00000, 534.874, 18.7823, 535.428, 18.6265, 535.353, 19.0316
6114, 2700.00000, 550.692, 16.3041, 551.246, 16.148, 551.17, 16.5531
6115, 0.00000, 593.145, 21.092, 593.697, 20.9353, 593.621, 21.34
6115, 900.00000, 500.722, 12.0105, 501.276, 11.8552, 501.201, 12.2608
6115, 1800.00000, 541.177, 13.0809, 541.731, 12.925, 541.655, 13.3302
6115, 2700.00000, 550.22, 14.4881, 550.774, 14.332, 550.698, 14.7372
6116, 0.00000, 540.825, 13.6727, 541.379, 13.5167, 541.303, 13.922
6116, 900.00000, 529.083, 13.947, 529.636, 13.7912, 529.561, 14.1965
6116, 1800.00000, 529.896, 25.8164, 530.45, 25.6606, 530.374, 26.0655
6116, 2700.00000, 505.341, 11.5151, 505.896, 11.3597, 505.82, 11.7652
6117, 0.00000, 493.964, 13.6704, 494.519, 13.5153, 494.444, 13.9208
6117, 900.00000, 463.976, 11.1466, 464.532, 10.9919, 464.457, 11.3977
6117, 1800.00000, 479.974, 11.3443, 480.529, 11.1894, 480.454, 11.5951
6117, 2700.00000, 477.762, 11.9979, 478.317, 11.8429, 478.241, 12.2486
6118, 0.00000, 474.011, 14.4651, 474.566, 14.3102, 474.491, 14.7159
6118, 900.00000, 484.86, 18.1089, 485.414, 17.9539, 485.339, 18.3593
6118, 1800.00000, 436.44, 13.2975, 436.996, 13.1433, 436.921, 13.5492
6118, 2700.00000, 432.546, 13.7691, 433.102, 13.6149, 433.027, 14.0209
6119, 0.00000, 398.239, 8.67484, 398.796, 8.52115, 398.721, 8.92746
6119, 900.00000, 439.962, 17.6262, 440.518, 17.4719, 440.442, 17.8777
6119, 1800.00000, 409.057, 8.20416, 409.613, 8.0503, 409.539, 8.45654
6119, 2700.00000, 399.967, 5.60129, 400.524, 5.44758, 400.449, 5.85397
6120, 0.00000, 395.858, 6.64974, 396.415, 6.49613, 396.341, 6.90255
6120, 900.00000, 389.366, 8.01925, 389.923, 7.86575, 389.848, 8.27217
6120, 1800.00000, 428.939, 12.5401, 429.495, 12.386, 429.42, 12.7921
6120, 2700.00000, 400.791, 8.36953, 401.348, 8.21587, 401.273, 8.62221
6121, 0.00000, 399.139, 9.55109, 399.696, 9.39745, 399.621, 9.80376
6121, 900.00000, 367.336, 6.07156, 367.894, 5.91843, 367.819, 6.32505
6121, 1800.00000, 372.722, 7.03572, 373.279, 6.8825, 373.204, 7.28905
6121, 2700.00000, 365.038, 5.12231, 365.596, 4.96921, 365.521, 5.37587
6122, 0.00000, 367.822, 5.95918, 368.38, 5.806, 368.305, 6.21258
6122, 900.00000, 368.361, 7.51796, 368.918, 7.36477, 368.844, 7.7713
6122, 1800.00000, 366.209, 7.71249, 366.767, 7.55933, 366.692, 7.96587
6122, 2700.00000, 359.601, 8.73888, 360.158, 8.58583, 360.084, 8.99238
6123, 0.00000, 344.382, 0.0876005, 344.941, -0.0651724, 344.866, 0.341773
6123, 900.00000, 369.661, 4.679, 370.219, 4.52583, 370.145, 4.93247
6123, 1800.00000, 351.871, 5.11286, 352.43, 4.95998, 352.355, 5.36672
6123, 2700.00000, 347.987, 3.16735, 348.546, 3.01452, 348.471, 3.42134
6124, 0.00000, 353.242, 6.30802, 353.8, 6.15513, 353.725, 6.56182
6124, 900.00000, 353.658, 4.32064, 354.216, 4.16774, 354.142, 4.57449
6124, 1800.00000, 377.768, 9.66824, 378.326, 9.51498, 378.251, 9.92142
6124, 2700.00000, 394.705, 16.649, 395.262, 16.4954, 395.187, 16.9015
6125, 0.00000, 362.456, 7.65609, 363.014, 7.50303, 362.939, 7.90958
6125, 900.00000, 381.069, 7.75252, 381.627, 7.59915, 381.552, 8.00559
6125, 1800.00000, 378.153, 7.6341, 378.71, 7.48076, 378.635, 7.88722
6125, 2700.00000, 363.717, 1.19315, 364.275, 1.04003, 364.2, 1.44679
6126, 0.00000, 355.972, 0.924379, 356.531, 0.771419, 356.456, 1.17827
6126, 900.00000, 370.57, 4.56129, 371.127, 4.40811, 371.053, 4.81475
6126, 1800.00000, 358.892, 5.4054, 359.45, 5.25239, 359.375, 5.65907
6126, 2700.00000, 379.876, 9.31455, 380.434, 9.16119, 380.359, 9.56763
6127, 0.00000, 383.048, 11.2553, 383.605, 11.1019, 383.53, 11.5082
6127, 900.00000, 377.375, 8.10383, 377.933, 7.95051, 377.858, 8.357
6127, 1800.00000, 378.496, 7.06371, 379.054, 6.91035, 378.979, 7.31687
6127, 2700.00000, 386.601, 2.90872, 387.158, 2.75524, 387.083, 3.16184
6128, 0.00000, 458.017, 22.1724, 458.572, 22.0177, 458.497, 22.4232
6128, 900.00000, 441.919, 16.7714, 442.475, 16.617, 442.399, 17.0228
6128, 1800.00000, 471.575, 23.5559, 472.13, 23.401, 472.054, 23.8064
6128, 2700.00000, 461.469, 21.3849, 462.024, 21.2302, 461.949, 21.6357
6129, 0.00000, 450.323, 21.384, 450.879, 21.2295, 450.804, 21.6351
6129, 900.00000, 411.204, 12.2596, 411.761, 12.1057, 411.686, 12.5119
6129, 1800.00000, 372.966, 6.10022, 373.524, 5.94696, 373.449, 6.35355
6129, 2700.00000, 437.709, 18.4134, 438.265, 18.2592, 438.19, 18.6649
6130, 0.00000, 430.079, 13.6932, 430.635, 13.5391, 430.56, 13.9451
6130, 900.00000, 376.894, 5.7938, 377.452, 5.64049, 377.377, 6.04706
6130, 1800.00000, 461.869, 25.3656, 462.425, 25.2109, 462.35, 25.6163
6130, 2700.00000, 462.58, 21.309, 463.136, 21.1544, 463.061, 21.5599
6131, 0.00000, 471.945, 23.6666, 472.5, 23.5118, 472.425, 23.9171
